infocom/infocom1993-3,1993,Session 8D:Distributed Network Algorithms,A Distributed Algorithm for Detecting and Resolving Store-and-Forward Deadlocks in Networks with Minimum Exchange Buffers.,Kenneth Luo;William Klostermeyer;Yuan-Chieh Chow;,https://doi.org/10.1109/INFCOM.1993.253266
infocom/infocom1993-3,1993,Session 8D:Distributed Network Algorithms,Extract Maximum Information from Event-Driven Topology Updates.,Vladislav Rutenburg;Richard G. Ogier;,https://doi.org/10.1109/INFCOM.1993.253265
infocom/infocom1993-3,1993,Session 8D:Distributed Network Algorithms,Self-Stabilizing ARQ on Channels with Bounded Memory or Bounded Delay.,John Spinelli;,https://doi.org/10.1109/INFCOM.1993.253264
infocom/infocom1993-3,1993,Session 8D:Distributed Network Algorithms,Shortest Path Cost Distribution in Random Graphs with Positive Integer Edge Costs.,Scott K. Walley;Harry H. Tan;Audrey M. Viterbi;,https://doi.org/10.1109/INFCOM.1993.253263
infocom/infocom1993-3,1993,Session 9A:Congestion and Buffer Control,A Predictive Hop-by-Hop Congestion Control Policy for High Speed Networks.,Gopalakrishnan Ramamurthy;Bhaskar Sengupta;,https://doi.org/10.1109/INFCOM.1993.253262
infocom/infocom1993-3,1993,Session 9A:Congestion and Buffer Control,An Analysis of the Congestion Effects of Link Failures in Wide Area Networks.,David Tipper;Joseph L. Hammond;Sandeep Sharma;Archana Khetan;Krishnan Balakrishnan;Sunil Menon;,https://doi.org/10.1109/INFCOM.1993.253261
infocom/infocom1993-3,1993,Session 9A:Congestion and Buffer Control,On Protective Buffer Policies.,Israel Cidon;Roch Guérin;Asad Khamisy;,https://doi.org/10.1109/INFCOM.1993.253260
infocom/infocom1993-3,1993,Session 9A:Congestion and Buffer Control,Optimal Buffer Control During Congestion in an ATM Network Node.,Leandros Tassiulas;Yaochung Hung;Shivendra S. Panwar;,https://doi.org/10.1109/INFCOM.1993.253259
infocom/infocom1993-3,1993,Session 9B:DQDB,A Three-Priority Queueing Policy with Application to DQDB Modeling.,Randall Landry;Ioannis Stavrakakis;,https://doi.org/10.1109/INFCOM.1993.253258
infocom/infocom1993-3,1993,Session 9B:DQDB,A Slot Interleaved Multiple Access Scheme for DQDB Metropolitan Area Networks.,Nen-Fu Huang;Shiann-Tsong Sheu;,https://doi.org/10.1109/INFCOM.1993.253257
infocom/infocom1993-3,1993,Session 9B:DQDB,Occupancy Distribution for a DQDB Station Based on a Queueing System with Markov-Structured Service Requirements.,Ioannis Stavrakakis;Sophia Tsakiridou;,https://doi.org/10.1109/INFCOM.1993.253368
infocom/infocom1993-3,1993,Session 9B:DQDB,Performance Analysis of a New Bandwidth Balancing Mechanism under the Presence of Erasure Nodes.,Dennis Karvelas;Michail Papamichail;,https://doi.org/10.1109/INFCOM.1993.253369
infocom/infocom1993-3,1993,Session 9C:Switching 2,Analysis and Implementation of a Priority Knockout Switch.,Joseph B. Evans;Edgardo Duron;Yizhen Wang;,https://doi.org/10.1109/INFCOM.1993.253370
infocom/infocom1993-3,1993,Session 9C:Switching 2,Evaluating Blocking Probability in Distributors.,Ellen W. Zegura;,https://doi.org/10.1109/INFCOM.1993.253371
infocom/infocom1993-3,1993,Session 9C:Switching 2,The Performance Analysis of a Random Packet Selection Policy for Multicast Switching.,Mustafa K. Mehmet Ali;,https://doi.org/10.1109/INFCOM.1993.253372
infocom/infocom1993-3,1993,Session 9C:Switching 2,Reverse Channel Augmented Multihop Lightwave Networks.,Allalaghatta Pavan;Sourav Bhattacharya;David Hung-Chang Du;,https://doi.org/10.1109/INFCOM.1993.253373
infocom/infocom1993-3,1993,Session 9D:Protocol Implementation and Analysis 2,An Implementation Model for Connection-Oriented Internet Protocols.,Charles D. Cranor;Guru M. Parulkar;,https://doi.org/10.1109/INFCOM.1993.253374
infocom/infocom1993-3,1993,Session 9D:Protocol Implementation and Analysis 2,Implementing Efficient Encoders and Decoders for Network Data Representations.,Michael Sample;Gerald W. Neufeld;,https://doi.org/10.1109/INFCOM.1993.253375
infocom/infocom1993-3,1993,Session 9D:Protocol Implementation and Analysis 2,Performance Comparison and Analysis of XTP and TCP/IP over the BERKOM Broadband ISDN Network.,Changpeng Fan;Thomas Luckenbach;Xiangwen Xu;,https://doi.org/10.1109/INFCOM.1993.253376
infocom/infocom1993-3,1993,Session 9D:Protocol Implementation and Analysis 2,Reducing the Complexities of TCP for a High Speed Networking Environment.,M.-H. Nguyen;M. Schwartz;,https://doi.org/10.1109/INFCOM.1993.253377
infocom/infocom1993-3,1993,Session 10A:Modelling and Analysis of ATM Networks 2,Characterization of a CBR Connection over a Channel with Known Bounded Delay Variation.,Guven Mercankosk;Antonio Cantoni;,https://doi.org/10.1109/INFCOM.1993.253378
infocom/infocom1993-3,1993,Session 10A:Modelling and Analysis of ATM Networks 2,End-to-End Priority Cell Discarding Analysis for ATM Networks.,David W. Petr;James S. Wineinger;,https://doi.org/10.1109/INFCOM.1993.253379
infocom/infocom1993-3,1993,Session 10A:Modelling and Analysis of ATM Networks 2,Performance Analysis of Parallel ATM Connections for Gigabit Speed Applications.,Nina Taft Plotkin;Pravin Varaiya;,https://doi.org/10.1109/INFCOM.1993.253380
infocom/infocom1993-3,1993,Session 10A:Modelling and Analysis of ATM Networks 2,"The Effect of Multiplexing, Switching and Other Factors on the Performance of Broadband Networks.",V. J. Friesen;J. W. Wong;,https://doi.org/10.1109/INFCOM.1993.253381
infocom/infocom1993-3,1993,Session 10B:Wireless Networks 2,Performance Analysis of Fixed-and Movable-Boundary Channel Access.,Jeffrey E. Wieselthier;Anthony Ephremides;,https://doi.org/10.1109/INFCOM.1993.253382
infocom/infocom1993-3,1993,Session 10B:Wireless Networks 2,Performance Analysis of Multiple Access Protocols for CDMA Cellular and Personal Communications Services.,Zhensheng Zhang;Yow-Jong Liu;,https://doi.org/10.1109/INFCOM.1993.253383
infocom/infocom1993-3,1993,Session 10B:Wireless Networks 2,Performance Modelling of Window Based Flow Control in a Multihop Packet Radio LAN.,Subir K. Biswas;,https://doi.org/10.1109/INFCOM.1993.253384
infocom/infocom1993-3,1993,Session 10B:Wireless Networks 2,Tracking Mobile Users in Wireless Communication Networks.,Amotz Bar-Noy;Ilan Kessler;,https://doi.org/10.1109/INFCOM.1993.253385
infocom/infocom1993-3,1993,Session 10C:ATM Switch Analysis,A Fundamental Property for Traffic Management in ATM Networks.,Soung C. Liew;Tony T. Lee;,https://doi.org/10.1109/INFCOM.1993.253386
infocom/infocom1993-3,1993,Session 10C:ATM Switch Analysis,"A General Relationship between Buffer Occupance and Delay in Discrete-Time Multiserver Queueing Models, Applicable in ATM Networks.",Bart Steyaert;Herwig Bruneel;Yijun Xiong;,https://doi.org/10.1109/INFCOM.1993.253387
infocom/infocom1993-3,1993,Session 10C:ATM Switch Analysis,Cell Loss and Output Process Analyses of a Finite-Buffer Discrete-Time ATM Queueing System with Correlated Arrivals.,Tetsuya Takine;Tatsuya Suda;Toshiharu Hasegawa;,https://doi.org/10.1109/INFCOM.1993.253388
infocom/infocom1993-3,1993,Session 10C:ATM Switch Analysis,Performance Analysis of Internally Unbuffered Large Scale ATM Switch with Bursty Traffic.,Yuji Oie;Kenji Kawahara;Masayuki Murata;Hideo Miyahara;,https://doi.org/10.1109/INFCOM.1993.253389
infocom/infocom1993-3,1993,Session 10D:Load Balancing and Resource Allocation,A Novel Link Set Dimensioning Procedure for Networks Supporting the Load Splitting Link Selection Algorithm.,Jonathan L. Wang;,https://doi.org/10.1109/INFCOM.1993.253390
infocom/infocom1993-3,1993,Session 10D:Load Balancing and Resource Allocation,An Integrated Dynamic Resource Allocation Scheme for ATM Networks.,Raffaele Bolla;F. Danovaro;Franco Davoli;Mario Marchese;,https://doi.org/10.1109/INFCOM.1993.253391
infocom/infocom1993-3,1993,Session 10D:Load Balancing and Resource Allocation,Dynamic Bandwidth Allocation in High Speed Integrated Service Networks.,Partho Pratim Mishra;Satish K. Tripathi;,https://doi.org/10.1109/INFCOM.1993.253392
infocom/infocom1993-3,1993,Session 10D:Load Balancing and Resource Allocation,Load Balancing of Complex Stochastic Tasks Using Stochastic Majorization.,David M. Nicol;Rahul Simha;Donald F. Towsley;,https://doi.org/10.1109/INFCOM.1993.253393
infocom/infocom1993-3,1993,Session 11A:Multimedia Traffic and Delay Analysis,Performance Evaluation of MMPP/D/1K Queues for Aggregate ATM Traffic Modules.,Ferit Yegenoglu;Bijan Jabbari;,https://doi.org/10.1109/INFCOM.1993.253394
infocom/infocom1993-3,1993,Session 11A:Multimedia Traffic and Delay Analysis,Traffic Analysis in Large-Scale High-Speed Integrated Networks: Validation of Nodal Decomposition Approach.,Wing Cheong Lau;San-qi Li;,https://doi.org/10.1109/INFCOM.1993.253395
infocom/infocom1993-3,1993,Session 11A:Multimedia Traffic and Delay Analysis,Analysis of ON-OFF Source Shaping for ATM Multiplexing.,Francesco Bernabei;Laura Gratta;Marco Listanti;A. Sarghini;,https://doi.org/10.1109/INFCOM.1993.253396
infocom/infocom1993-3,1993,Session 11A:Multimedia Traffic and Delay Analysis,Interdeparture Processes of Traffic from ATM Networks.,Jian Li Wang;Jiong Pan Zhou;Chuan Wang;Yan He Fan;,https://doi.org/10.1109/INFCOM.1993.253397
infocom/infocom1993-3,1993,Session 11B:Optical Networks 2,Analysis and Optimization of Transmission Schedules for Single-Hop WDM Networks.,George N. Rouskas;Mostafa H. Ammar;,https://doi.org/10.1109/INFCOM.1993.253398
infocom/infocom1993-3,1993,Session 11B:Optical Networks 2,Multicasting in a Linear Lightwave Network.,Krishna Bala;Konstantinos Petropoulos;Thomas E. Stern;,https://doi.org/10.1109/INFCOM.1993.253399
infocom/infocom1993-3,1993,Session 11B:Optical Networks 2,Multilevel Priority Scheme for Fiber-Optic Code Division Multiple Access (CDMA) Packet Networks.,Cherng-Shung Hsu;Victor O. K. Li;,https://doi.org/10.1109/INFCOM.1993.253400
infocom/infocom1993-3,1993,Session 11B:Optical Networks 2,Wavelength Assignment in Multihop Lightwave Networks.,Aura Ganz;Weibo Gong;Xudong Wang;,https://doi.org/10.1109/INFCOM.1993.253401
infocom/infocom1993-3,1993,Session 11C:Switching and Interconnection Networks,A Quasi-Nonblocking Self-Routing Network which Routs Packets in log2N Time.,Giuseppe A. De Biase;Claudia Ferrone;Annalisa Massini;,https://doi.org/10.1109/INFCOM.1993.253402
infocom/infocom1993-3,1993,Session 11C:Switching and Interconnection Networks,Fast Routing Table Lookup Using CAMs.,Anthony J. McAuley;Paul Francis;,https://doi.org/10.1109/INFCOM.1993.253403
infocom/infocom1993-3,1993,Session 11C:Switching and Interconnection Networks,Improved Queueing Analysis of Shared Buffer Switching Networks.,Giuseppe Bianchi;Jonathan S. Turner;,https://doi.org/10.1109/INFCOM.1993.253404
infocom/infocom1993-3,1993,Session 11C:Switching and Interconnection Networks,Parallel Searching Techniques for Routing Table Lookup.,D. Knox;Sethuraman Panchanathan;,https://doi.org/10.1109/INFCOM.1993.253405
infocom/infocom1993-3,1993,Session 11D:Security and Reliability,On the Design of Conference Key Distribution Systems for the Broadcasting Networks.,Chi-Sung Laih;Sung-Ming Yen;,https://doi.org/10.1109/INFCOM.1993.253406
infocom/infocom1993-3,1993,Session 11D:Security and Reliability,Applying Security to SMDS: A Practical Example.,Paola Fulchignoni;Giovanni Marrota;Anthony J. Wiley;,https://doi.org/10.1109/INFCOM.1993.253407
infocom/infocom1993-3,1993,Session 11D:Security and Reliability,A Case-Based Reasoning Approach to the Management of Faults in Communication Networks.,Lundy M. Lewis;,https://doi.org/10.1109/INFCOM.1993.253408
