srds/srds98,1998,Wireless Systems,Checkpoint-Recovery Protocol for Reliable Mobile Systems.,Hiroaki Higaki;Makoto Takizawa;,https://doi.org/10.1109/RELDIS.1998.740479
srds/srds98,1998,Wireless Systems,A Fault-Tolerant Protocol for Providing the Exactly-Once Property of Mobile Agents.,Kurt Rothermel;Markus Straßer;,https://doi.org/10.1109/RELDIS.1998.740480
srds/srds98,1998,Wireless Systems,Tolerating Visitor Location Register Failures in Mobile Environments.,Saad Biaz;Nitin H. Vaidya;,https://doi.org/10.1109/RELDIS.1998.740481
srds/srds98,1998,Wireless Systems,An Active Transcoding Proxy to Support Mobile Web Access.,Harini Bharadvaj;Anupam Joshi;Sansanee Auephanwiriyakul;,https://doi.org/10.1109/RELDIS.1998.740482
srds/srds98,1998,Distributed Software Environments,A Metaobject Protocol for Fault-Tolerant CORBA Applications.,Marc-Olivier Killijian;Jean-Charles Fabre;Juan-Carlos Ruiz-Garcia;Shigeru Chiba;,https://doi.org/10.1109/RELDIS.1998.740483
srds/srds98,1998,Distributed Software Environments,Safe and Efficient Active Network Programming.,Scott Thibault;Charles Consel;Gilles Muller;,https://doi.org/10.1109/RELDIS.1998.740484
srds/srds98,1998,Distributed Software Environments,On Patterns for Practical Fault Tolerant Software in Java.,Golden G. Richard III;Shengru Tu;,https://doi.org/10.1109/RELDIS.1998.740485
srds/srds98,1998,Distributed Software Environments,Evolving Distributed Software Engineering Environments.,George S. Cowan;Robert G. Reynolds;,https://doi.org/10.1109/RELDIS.1998.740486
srds/srds98,1998,Primary Backup,Failure Handling in an Optimized Two-Safe Approach to Maintaining Primary-Backup Systems.,Kexiang Hu;Sharad Mehrotra;Simon M. Kaplan;,https://doi.org/10.1109/RELDIS.1998.740488
srds/srds98,1998,Primary Backup,An Integration of the Primary-Shadow TMO Replication Scheme with a Supervisor-Based Network Surveillance Scheme and Its Recovery Time Bound Analysis.,K. H. Kim;Chittur Subbaraman;,https://doi.org/10.1109/RELDIS.1998.740490
srds/srds98,1998,Primary Backup,Optimization of a Real-Time Primary-Backup Replication Service.,Hengming Zou;Farnam Jahanian;,https://doi.org/10.1109/RELDIS.1998.740492
srds/srds98,1998,Primary Backup,A Multiprocessor Scheduling Algorithm for Low Overhead Fault-Tolerance.,Koji Hashimoto;Tatsuhiro Tsuchiya;Tohru Kikuno;,https://doi.org/10.1109/RELDIS.1998.740493
srds/srds98,1998,The Internet,A Security Auction-Like Negotiation Protocol for Agent-Based Internet Trading.,Xun Yi;Xiao Feng Wang;Kwok-Yan Lam;Eiji Okamoto;D. Frank Hsu;,https://doi.org/10.1109/RELDIS.1998.740495
srds/srds98,1998,The Internet,Design and Verification of a Secure Electronic Auction Protocol.,Srividhya Subramanian;,https://doi.org/10.1109/RELDIS.1998.740497
srds/srds98,1998,The Internet,Transformation-Based Reconstruction for Audio Transmissions over the Internet.,Benjamin W. Wah;Dong Lin;,https://doi.org/10.1109/RELDIS.1998.740499
srds/srds98,1998,Process Groups,Tolerating Client and Communication Failures in Distributed Groupware Systems.,Hyong Sop Shim;Atul Prakash;,https://doi.org/10.1109/RELDIS.1998.740501
srds/srds98,1998,Process Groups,Fault-Tolerant Total Order Multicast to Asynchronous Groups.,Udo Fritzke Jr.;Philippe Ingels;Achour Mostéfaoui;Michel Raynal;,https://doi.org/10.1109/RELDIS.1998.740503
srds/srds98,1998,Process Groups,Architecture for Group Communication in Mobile Systems.,Ravi Prakash;Roberto Baldoni;,https://doi.org/10.1109/RELDIS.1998.740505
srds/srds98,1998,Case Studies,AQuA: An Adaptive Architecture that Provides Dependable Distributed Objects.,Michel Cukier;Jennifer Ren;Chetan Sabnis;David Henke;Jessica Pistole;William H. Sanders;David E. Bakken;Mark E. Berman;David A. Karr;Richard E. Schantz;,https://doi.org/10.1109/RELDIS.1998.740506
srds/srds98,1998,Case Studies,Dependability Analysis of a Cache-Based RAID System via Fast Distributed Simulation.,Yiqing Huang;Zbigniew Kalbarczyk;Ravishankar K. Iyer;,https://doi.org/10.1109/RELDIS.1998.740507
srds/srds98,1998,Case Studies,"The Chameleon Infrastructure for Adaptive, Software Implemented Fault Tolerance.",Saurabh Bagchi;Keith Whisnant;Zbigniew Kalbarczyk;Ravishankar K. Iyer;,https://doi.org/10.1109/RELDIS.1998.740508
srds/srds98,1998,Consensus,Survivable Consensus Objects.,Dahlia Malkhi;Michael K. Reiter;,https://doi.org/10.1109/RELDIS.1998.740509
srds/srds98,1998,Consensus,Consensus in Asynchronous Systems Where Processes Can Crash and Recover.,Michel Hurfin;Achour Mostéfaoui;Michel Raynal;,https://doi.org/10.1109/RELDIS.1998.740510
srds/srds98,1998,Consensus,A Randomized Algorithm for Distributed Consensus.,Akhil Kumar;,https://doi.org/10.1109/RELDIS.1998.740511
srds/srds98,1998,Database Systems,A Distributed Version of the SequenceL Language.,Daniel E. Cooke;Vladik Kreinovich;Joseph E. Urban;,https://doi.org/10.1109/RELDIS.1998.740512
srds/srds98,1998,Database Systems,Optimizing Join Index Based Join Processing: A Graph Partitioning Approach.,Sivakumar Ravada;Shashi Shekhar;Chang-Tien Lu;Sanjay Chawla;,https://doi.org/10.1109/RELDIS.1998.740513
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,Load Balancing of Dynamic and Adaptive Mesh-Based Computations.,Kirk Schloegel;George Karypis;Vipin Kumar;,https://doi.org/10.1109/RELDIS.1998.740514
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,High Throughput Networks for Petaflops Computing.,Larry D. Wittie;George N. Sazaklis;Yaping Zhou;Dmitry Zinoviev;,https://doi.org/10.1109/RELDIS.1998.740515
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,Look-Ahead Traffic Distribution in Wormhole-Routed Networks.,Wei-Ming Lin;Chunhui Zhao;,https://doi.org/10.1109/RELDIS.1998.740516
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,Distributed Center Location Algorithm for Fault-Tolerant Multicast in Wide-Area Networks.,Shahzad Ali;Ashfaq A. Khokhar;,https://doi.org/10.1109/RELDIS.1998.740517
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,A Taxonomy for Describing Matching and Scheduling Heuristics for Mixed-Machine Heterogeneous Computing Systems.,Tracy D. Braun;Howard Jay Siegel;Noah Beck;Ladislau Bölöni;Muthucumaru Maheswaran;Albert I. Reuther;James P. Robertson;Mitchell D. Theys;Bin Yao;,http://doi.ieeecomputersociety.org/10.1109/SRDS.1998.10000
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,Extending the Coda File System to Handle Cache Misses on Isolated Clients.,Hiroshi Inamura;,https://doi.org/10.1109/RELDIS.1998.740519
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,Cache Injection on Bus Based Multiprocessors.,Aleksandar Milenkovic;Veljko M. Milutinovic;,https://doi.org/10.1109/RELDIS.1998.740520
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,Programming the Grid: Component Systems for Distributed Applications.,Dennis Gannon;,https://doi.org/10.1109/RELDIS.1998.740521
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,The Relative Overhead of Piggybacking in Causal Message Logging Protocols.,Karan Bhatia;Keith Marzullo;Lorenzo Alvisi;,https://doi.org/10.1109/RELDIS.1998.740522
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,Two Branch Predictor Schemes for Reduction of Misprediction Rate in Conditions of Frequent Context Switches.,Milena Petrovic;Igor Tartalja;Veljko M. Milutinovic;,https://doi.org/10.1109/RELDIS.1998.740523
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,Off-Line Diagnosis of Parallel Systems.,Oum-El-Kheir Benkahla;Chantal Robach;,https://doi.org/10.1109/RELDIS.1998.740524
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,Practical Parallel Algorithms for Minimum Spanning Trees.,Frank K. H. A. Dehne;Silvia Götz;,https://doi.org/10.1109/RELDIS.1998.740525
srds/srds98,1998,Proceedings of the Workshop on Advances in Parallel and Distributed Systems,Resource-Usage Prediction for Demand-Based Network-Computing.,Nirav H. Kapadia;Carla E. Brodley;José A. B. Fortes;Mark S. Lundstrom;,https://doi.org/10.1109/RELDIS.1998.740526
srds/srds98,1998,Proceedings of the Workshop on Security in Large-Scale Distributed Systems,An Efficient MPEG Video Encryption Algorithm.,Changgui Shi;Bharat K. Bhargava;,https://doi.org/10.1109/RELDIS.1998.740527
srds/srds98,1998,Proceedings of the Workshop on Security in Large-Scale Distributed Systems,Security in the Large: Is Java's Sandbox Scalable?,Qun Zhong;Nigel Edwards;,https://doi.org/10.1109/RELDIS.1998.740528
srds/srds98,1998,Proceedings of the Workshop on Security in Large-Scale Distributed Systems,Enforcing Security Policies in Large Scale Communication Networks.,Theodore K. Apostolopoulos;Victoria C. Daskalou;Sokratis K. Katsikas;K. D. Moulinos;,https://doi.org/10.1109/RELDIS.1998.740529
srds/srds98,1998,Proceedings of the Workshop on Security in Large-Scale Distributed Systems,Managing Network Security-A Pragmatic Approach.,Rainer Falk;Markus Trommer;,https://doi.org/10.1109/RELDIS.1998.740530
srds/srds98,1998,Proceedings of the Workshop on Security in Large-Scale Distributed Systems,Requirements for a True Enterprise-Wide Security Infrastructure: The Play's the Thing.,Douglas C. Merrill;Alastair MacWillson;Gary Loveland;,https://doi.org/10.1109/RELDIS.1998.740531
srds/srds98,1998,Proceedings of the Workshop on Security in Large-Scale Distributed Systems,Security in Mobile Systems.,Vineeth Subramanyam;Anupam Joshi;,https://doi.org/10.1109/RELDIS.1998.740532
srds/srds98,1998,Proceedings of the Workshop on Security in Large-Scale Distributed Systems,Local Area Detection of Incoming War Dial Activity.,Edward Amoroso;Eugene Kogan;Brenda McAnderson;Dan Powell;Brian Rexroad;Steve Schuster;Anthony Stramaglia;,https://doi.org/10.1109/RELDIS.1998.740545
srds/srds98,1998,Proceedings of the Workshop on Security in Large-Scale Distributed Systems,Cyber-Intrusion Response.,Richard Brackney;,https://doi.org/10.1109/RELDIS.1998.740533
srds/srds98,1998,Proceedings of the Workshop on Security in Large-Scale Distributed Systems,Legal Reliability in Large-Scale Distributed Systems.,Peter Sommer;,https://doi.org/10.1109/RELDIS.1998.740534
srds/srds98,1998,Proceedings of the Workshop on Multimedia Networking,End to End Reliable Multicast Transport Protocol Requirements for Collaborative Multimedia Systems.,Nadia Kauser;Jon Crowcroft;,https://doi.org/10.1109/RELDIS.1998.740535
srds/srds98,1998,Proceedings of the Workshop on Multimedia Networking,An Efficient Scheme to Reduce Handoff Dropping in LEO Satellite Systems.,Suresh Kalyanasundaram;Edwin K. P. Chong;Ness B. Shroff;,https://doi.org/10.1109/RELDIS.1998.740536
srds/srds98,1998,Proceedings of the Workshop on Multimedia Networking,A Fragmentation Scheme for Multimedia Traffic in Active Networks.,Sheng-Yih Wang;Bharat K. Bhargava;,https://doi.org/10.1109/RELDIS.1998.740537
srds/srds98,1998,Proceedings of the Workshop on Multimedia Networking,CORBA Evaluation of Video Streaming wrt QoS Provisioning.,Wonjun Lee;Jaideep Srivastava;,https://doi.org/10.1109/RELDIS.1998.740538
srds/srds98,1998,Proceedings of the Workshop on Multimedia Networking,Evaluation of Filtering Mechanisms for MPEG Video Communications.,Sahra Sedigh;James Joshi;Ahmed R. Bashandy;Arif Ghafoor;,https://doi.org/10.1109/RELDIS.1998.740539
srds/srds98,1998,Proceedings of the Workshop on Multimedia Networking,Pixel Level Interleaving Schemes for Robust Image Communication.,Rogelio Hasimoto-Beltrán;Ashfaq A. Khokhar;,https://doi.org/10.1109/RELDIS.1998.740540
srds/srds98,1998,Proceedings of the Workshop on Multimedia Networking,Interactive Image Retrieval over the Internet.,Jozsef Vass;Jia Yao;Anupam Joshi;Kannappan Palaniappan;Xinhua Zhuang;,https://doi.org/10.1109/RELDIS.1998.740541
srds/srds98,1998,Proceedings of the Workshop on Multimedia Networking,Issues in Multimedia Synchronization over Broadband Networks.,Shahab Baqai;M. Farrukh Khan;S. Shaikh;,https://doi.org/10.1109/RELDIS.1998.740542
srds/srds98,1998,Proceedings of the Workshop on Multimedia Networking,A Data Allocation Algorithm for Distributed Hypermedia Documents.,Siu-Kai So;Ishfaq Ahmad;Kamalakar Karlapalem;,https://doi.org/10.1109/RELDIS.1998.740543
srds/srds98,1998,Proceedings of the Workshop on Multimedia Networking,An Object Relational Database for Brain Aging Research.,Taehyung Wang;Phillip C.-Y. Sheu;Brian Cummings;Carl Cotman;,http://doi.ieeecomputersociety.org/10.1109/SRDS.1998.10001
